CB|PTCH|CASH|C|F|
CB|RCPT|BKCHG|D|BO|
CB|RCPT|BANK|D|F|
CB|PAY|BANK|C|BO|
CB|PAY|BKCHG|D|BO|
CB|PAY|BANK|C|F|
AR|RCPT|BANK|D|BI|
AR|RCPT|BKCHG|C|BI|
AR|RCPT|BANK|C|BO|
AR|RCPT|BKCHG|D|BO|
AR|RCPT|BANK|D|F|
AR|RCPT|A/R|C|F|
AR|INV|SALES|C|F|
AR|INV|A/R|D|F|
AR|D/N|A/R|D|F|
AR|C/N|A/R|C|F|
AP|PAY|BANK|C|BO|
AP|PAY|BKCHG|D|BO|
AP|PAY|BANK|C|F|
AP|PAY|A/P|D|F|
AP|D/N|A/P|C|F|
AP|INV|PURCH|D|F|
AP|INV|A/P|C|F|
CB|RCPT|BKCHG|C|BI|
CB|RCPT|BANK|D|BI|
AP|C/N|A/P|D|F|
AR|CHQR|BANK|C|F|
