G008|GAA0001
G005|GAA0002
K005|KAA0007
L003|LAA0004
L004|LAA0006
M016|MAA0011
P009|PAA0004
A030|BBA0002
E011|EBA0001
I016|IBA0001
J013|JBA0001
A031|LBA0001
S051|SBA0001
S060|SBA0002
S015|SBA0003
S064|SBA0004
A001|SBA0005
U008|UBA0001
S049|SCA0001
S062|SCA0003
S063|SCA0004
T007|TCA0001
Y001|YCA0001
U005|RDA0001
S063|SDA0001
